level,attack,defense,stamina,cp
49.5,14,12,12,6321
49.5,14,12,13,6334
49.5,14,12,14,6348
49.5,14,12,15,6361
49.5,14,13,6,6255
49.5,14,13,7,6269
49.5,14,13,8,6282
49.5,14,13,9,6296
49.5,14,13,10,6309
49.5,14,13,11,6322
49.5,14,13,12,6335
49.5,14,13,13,6349
49.5,14,13,14,6362
49.5,14,13,15,6375
49.5,14,14,6,6269
49.5,14,14,7,6283
49.5,14,14,8,6296
49.5,14,14,9,6310
49.5,14,14,10,6323
49.5,14,14,11,6336
49.5,14,14,12,6350
49.5,14,14,13,6363
49.5,14,14,14,6376
49.5,14,14,15,6389
49.5,14,15,6,6283
49.5,14,15,7,6297
49.5,14,15,8,6310
49.5,14,15,9,6324
49.5,14,15,10,6337
49.5,14,15,11,6350
49.5,14,15,12,6364
49.5,14,15,13,6377
49.5,14,15,14,6390
49.5,14,15,15,6404
49.5,15,6,6,6172
49.5,15,6,7,6185
49.5,15,6,8,6199
49.5,15,6,9,6212
49.5,15,6,10,6225
49.5,15,6,11,6238
49.5,15,6,12,6251
49.5,15,6,13,6264
49.5,15,6,14,6277
49.5,15,6,15,6290
49.5,15,7,6,6186
49.5,15,7,7,6200
49.5,15,7,8,6213
49.5,15,7,9,6226
49.5,15,7,10,6239
49.5,15,7,11,6252
49.5,15,7,12,6266
49.5,15,7,13,6279
49.5,15,7,14,6292
49.5,15,7,15,6305
49.5,15,8,6,6201
49.5,15,8,7,6214
49.5,15,8,8,6227
49.5,15,8,9,6240
49.5,15,8,10,6254
49.5,15,8,11,6267
49.5,15,8,12,6280
49.5,15,8,13,6293
49.5,15,8,14,6306
49.5,15,8,15,6319
49.5,15,9,6,6215
49.5,15,9,7,6228
49.5,15,9,8,6241
49.5,15,9,9,6255
49.5,15,9,10,6268
49.5,15,9,11,6281
49.5,15,9,12,6294
49.5,15,9,13,6308
49.5,15,9,14,6321
49.5,15,9,15,6334
49.5,15,10,6,6229
49.5,15,10,7,6242
49.5,15,10,8,6256
49.5,15,10,9,6269
49.5,15,10,10,6282
49.5,15,10,11,6296
49.5,15,10,12,6309
49.5,15,10,13,6322
49.5,15,10,14,6335
49.5,15,10,15,6348
49.5,15,11,6,6243
49.5,15,11,7,6257
49.5,15,11,8,6270
49.5,15,11,9,6283
49.5,15,11,10,6297
49.5,15,11,11,6310
49.5,15,11,12,6323
49.5,15,11,13,6336
49.5,15,11,14,6349
49.5,15,11,15,6363
49.5,15,12,6,6257
49.5,15,12,7,6271
49.5,15,12,8,6284
49.5,15,12,9,6297
49.5,15,12,10,6311
49.5,15,12,11,6324
49.5,15,12,12,6337
49.5,15,12,13,6351
49.5,15,12,14,6364
49.5,15,12,15,6377
49.5,15,13,6,6271
49.5,15,13,7,6285
49.5,15,13,8,6298
49.5,15,13,9,6312
49.5,15,13,10,6325
49.5,15,13,11,6338
49.5,15,13,12,6352
49.5,15,13,13,6365
49.5,15,13,14,6378
49.5,15,13,15,6391
49.5,15,14,6,6285
49.5,15,14,7,6299
49.5,15,14,8,6312
49.5,15,14,9,6326
49.5,15,14,10,6339
49.5,15,14,11,6353
49.5,15,14,12,6366
49.5,15,14,13,6379
49.5,15,14,14,6392
49.5,15,14,15,6406
49.5,15,15,6,6299
49.5,15,15,7,6313
49.5,15,15,8,6326
49.5,15,15,9,6340
49.5,15,15,10,6353
49.5,15,15,11,6367
49.5,15,15,12,6380
49.5,15,15,13,6393
49.5,15,15,14,6407
49.5,15,15,15,6420
50.0,6,6,6,6066
50.0,6,6,7,6079
50.0,6,6,8,6092
50.0,6,6,9,6105
50.0,6,6,10,6118
50.0,6,6,11,6131
50.0,6,6,12,6144
50.0,6,6,13,6157
50.0,6,6,14,6170
50.0,6,6,15,6183
50.0,6,7,6,6081
50.0,6,7,7,6094
50.0,6,7,8,6107
50.0,6,7,9,6120
50.0,6,7,10,6132
50.0,6,7,11,6145
50.0,6,7,12,6158
50.0,6,7,13,6171
50.0,6,7,14,6184
50.0,6,7,15,6197
50.0,6,8,6,6094
50.0,6,8,7,6108
50.0,6,8,8,6121
50.0,6,8,9,6134
50.0,6,8,10,6147
50.0,6,8,11,6160
50.0,6,8,12,6172
50.0,6,8,13,6185
50.0,6,8,14,6198
50.0,6,8,15,6211
50.0,6,9,6,6108
50.0,6,9,7,6122
50.0,6,9,8,6135
50.0,6,9,9,6148
50.0,6,9,10,6161
50.0,6,9,11,6174
50.0,6,9,12,6187
50.0,6,9,13,6200
50.0,6,9,14,6212
50.0,6,9,15,6225
50.0,6,10,6,6122
50.0,6,10,7,6136
50.0,6,10,8,6149
50.0,6,10,9,6162
50.0,6,10,10,6175
50.0,6,10,11,6188
50.0,6,10,12,6201
50.0,6,10,13,6214
50.0,6,10,14,6227
50.0,6,10,15,6240
50.0,6,11,6,6136
50.0,6,11,7,6149
50.0,6,11,8,6163
50.0,6,11,9,6176
50.0,6,11,10,6189
50.0,6,11,11,6202
50.0,6,11,12,6215
50.0,6,11,13,6228
50.0,6,11,14,6241
50.0,6,11,15,6254
50.0,6,12,6,6150
50.0,6,12,7,6163
50.0,6,12,8,6177
50.0,6,12,9,6190
50.0,6,12,10,6203
50.0,6,12,11,6216
50.0,6,12,12,6229
50.0,6,12,13,6242
50.0,6,12,14,6255
50.0,6,12,15,6268
50.0,6,13,6,6164
50.0,6,13,7,6177
50.0,6,13,8,6190
50.0,6,13,9,6204
50.0,6,13,10,6217
50.0,6,13,11,6230
50.0,6,13,12,6243
50.0,6,13,13,6256
50.0,6,13,14,6269
50.0,6,13,15,6282
50.0,6,14,6,6178
50.0,6,14,7,6191
50.0,6,14,8,6204
50.0,6,14,9,6217
50.0,6,14,10,6231
50.0,6,14,11,6244
50.0,6,14,12,6257
50.0,6,14,13,6270
50.0,6,14,14,6283
50.0,6,14,15,6296
50.0,6,15,6,6192
50.0,6,15,7,6205
50.0,6,15,8,6218
50.0,6,15,9,6231
50.0,6,15,10,6245
50.0,6,15,11,6258
50.0,6,15,12,6271
50.0,6,15,13,6284
50.0,6,15,14,6297
50.0,6,15,15,6310
50.0,7,6,6,6082
50.0,7,6,7,6095
50.0,7,6,8,6108
50.0,7,6,9,6121
50.0,7,6,10,6134
50.0,7,6,11,6147
50.0,7,6,12,6160
50.0,7,6,13,6173
50.0,7,6,14,6186
50.0,7,6,15,6199
50.0,7,7,6,6096
50.0,7,7,7,6109
50.0,7,7,8,6122
50.0,7,7,9,6136
50.0,7,7,10,6148
50.0,7,7,11,6161
50.0,7,7,12,6174
50.0,7,7,13,6187
50.0,7,7,14,6200
50.0,7,7,15,6213
50.0,7,8,6,6110
50.0,7,8,7,6124
50.0,7,8,8,6137
50.0,7,8,9,6150
50.0,7,8,10,6163
50.0,7,8,11,6176
50.0,7,8,12,6189
50.0,7,8,13,6202
50.0,7,8,14,6214
50.0,7,8,15,6227
50.0,7,9,6,6124
50.0,7,9,7,6138
50.0,7,9,8,6151
50.0,7,9,9,6164
50.0,7,9,10,6177
50.0,7,9,11,6190
50.0,7,9,12,6203
50.0,7,9,13,6216
50.0,7,9,14,6229
50.0,7,9,15,6242
50.0,7,10,6,6138
50.0,7,10,7,6152
50.0,7,10,8,6165
50.0,7,10,9,6178
50.0,7,10,10,6191
50.0,7,10,11,6204
50.0,7,10,12,6217
50.0,7,10,13,6230
50.0,7,10,14,6243
50.0,7,10,15,6256
50.0,7,11,6,6152
50.0,7,11,7,6166
50.0,7,11,8,6179
50.0,7,11,9,6192
50.0,7,11,10,6205
50.0,7,11,11,6218
50.0,7,11,12,6231
50.0,7,11,13,6244
50.0,7,11,14,6257
50.0,7,11,15,6270
50.0,7,12,6,6166
50.0,7,12,7,6179
50.0,7,12,8,6193
50.0,7,12,9,6206
50.0,7,12,10,6219
50.0,7,12,11,6232
50.0,7,12,12,6245
50.0,7,12,13,6258
50.0,7,12,14,6271
50.0,7,12,15,6284
50.0,7,13,6,6180
50.0,7,13,7,6193
50.0,7,13,8,6207
50.0,7,13,9,6220
50.0,7,13,10,6233
50.0,7,13,11,6246
50.0,7,13,12,6259
50.0,7,13,13,6272
50.0,7,13,14,6285
50.0,7,13,15,6298
50.0,7,14,6,6194
50.0,7,14,7,6207
50.0,7,14,8,6220
50.0,7,14,9,6234
50.0,7,14,10,6247
50.0,7,14,11,6260
50.0,7,14,12,6273
50.0,7,14,13,6286
50.0,7,14,14,6299
50.0,7,14,15,6312
50.0,7,15,6,6208
50.0,7,15,7,6221
50.0,7,15,8,6234
50.0,7,15,9,6248
50.0,7,15,10,6261
50.0,7,15,11,6274
50.0,7,15,12,6287
50.0,7,15,13,6300
50.0,7,15,14,6313
50.0,7,15,15,6327
50.0,8,6,6,6098
50.0,8,6,7,6111
50.0,8,6,8,6124
50.0,8,6,9,6137
50.0,8,6,10,6150
50.0,8,6,11,6163
50.0,8,6,12,6176
50.0,8,6,13,6189
50.0,8,6,14,6202
50.0,8,6,15,6215
50.0,8,7,6,6112
50.0,8,7,7,6125
50.0,8,7,8,6138
50.0,8,7,9,6151
50.0,8,7,10,6165
50.0,8,7,11,6177
50.0,8,7,12,6190
50.0,8,7,13,6203
50.0,8,7,14,6216
50.0,8,7,15,6229
50.0,8,8,6,6126
50.0,8,8,7,6139
50.0,8,8,8,6153
50.0,8,8,9,6166
50.0,8,8,10,6179
50.0,8,8,11,6192
50.0,8,8,12,6205
50.0,8,8,13,6218
50.0,8,8,14,6231
50.0,8,8,15,6244
50.0,8,9,6,6140
50.0,8,9,7,6154
50.0,8,9,8,6167
50.0,8,9,9,6180
50.0,8,9,10,6193
50.0,8,9,11,6206
50.0,8,9,12,6219
50.0,8,9,13,6232
50.0,8,9,14,6245
50.0,8,9,15,6258
50.0,8,10,6,6154
50.0,8,10,7,6168
50.0,8,10,8,6181
50.0,8,10,9,6194
50.0,8,10,10,6207
50.0,8,10,11,6220
50.0,8,10,12,6233
50.0,8,10,13,6246
50.0,8,10,14,6259
50.0,8,10,15,6272
50.0,8,11,6,6168
50.0,8,11,7,6182
50.0,8,11,8,6195
50.0,8,11,9,6208
50.0,8,11,10,6221
50.0,8,11,11,6234
50.0,8,11,12,6247
50.0,8,11,13,6260
50.0,8,11,14,6273
50.0,8,11,15,6286
50.0,8,12,6,6182
50.0,8,12,7,6196
50.0,8,12,8,6209
50.0,8,12,9,6222
50.0,8,12,10,6235
50.0,8,12,11,6248
50.0,8,12,12,6261
50.0,8,12,13,6274
50.0,8,12,14,6288
50.0,8,12,15,6301
50.0,8,13,6,6196
50.0,8,13,7,6209
50.0,8,13,8,6223
50.0,8,13,9,6236
50.0,8,13,10,6249
50.0,8,13,11,6262
50.0,8,13,12,6275
50.0,8,13,13,6289
50.0,8,13,14,6302
50.0,8,13,15,6315
50.0,8,14,6,6210
50.0,8,14,7,6223
50.0,8,14,8,6237
50.0,8,14,9,6250
50.0,8,14,10,6263
50.0,8,14,11,6276
50.0,8,14,12,6290
50.0,8,14,13,6303
50.0,8,14,14,6316
50.0,8,14,15,6329
50.0,8,15,6,6224
50.0,8,15,7,6237
50.0,8,15,8,6251
50.0,8,15,9,6264
50.0,8,15,10,6277
50.0,8,15,11,6290
50.0,8,15,12,6304
50.0,8,15,13,6317
50.0,8,15,14,6330
50.0,8,15,15,6343
50.0,9,6,6,6114
50.0,9,6,7,6127
50.0,9,6,8,6140
50.0,9,6,9,6153
50.0,9,6,10,6166
50.0,9,6,11,6179
50.0,9,6,12,6192
50.0,9,6,13,6205
50.0,9,6,14,6218
50.0,9,6,15,6231
50.0,9,7,6,6128
50.0,9,7,7,6141
50.0,9,7,8,6154
50.0,9,7,9,6167
50.0,9,7,10,6181
50.0,9,7,11,6194
50.0,9,7,12,6207
50.0,9,7,13,6220
50.0,9,7,14,6232
50.0,9,7,15,6245
50.0,9,8,6,6142
50.0,9,8,7,6155
50.0,9,8,8,6169
50.0,9,8,9,6182
50.0,9,8,10,6195
50.0,9,8,11,6208
50.0,9,8,12,6221
50.0,9,8,13,6234
50.0,9,8,14,6247
50.0,9,8,15,6260
50.0,9,9,6,6156
50.0,9,9,7,6170
50.0,9,9,8,6183
50.0,9,9,9,6196
50.0,9,9,10,6209
50.0,9,9,11,6222
50.0,9,9,12,6235
50.0,9,9,13,6248
50.0,9,9,14,6261
50.0,9,9,15,6274
50.0,9,10,6,6170
50.0,9,10,7,6184
50.0,9,10,8,6197
50.0,9,10,9,6210
50.0,9,10,10,6223
50.0,9,10,11,6236
50.0,9,10,12,6249
50.0,9,10,13,6262
50.0,9,10,14,6275
50.0,9,10,15,6288
50.0,9,11,6,6184
50.0,9,11,7,6198
50.0,9,11,8,6211
50.0,9,11,9,6224
50.0,9,11,10,6237
50.0,9,11,11,6250
50.0,9,11,12,6263
50.0,9,11,13,6277
50.0,9,11,14,6290
50.0,9,11,15,6303
50.0,9,12,6,6198
50.0,9,12,7,6212
50.0,9,12,8,6225
50.0,9,12,9,6238
50.0,9,12,10,6251
50.0,9,12,11,6264
50.0,9,12,12,6278
50.0,9,12,13,6291
50.0,9,12,14,6304
50.0,9,12,15,6317
50.0,9,13,6,6212
50.0,9,13,7,6226
50.0,9,13,8,6239
50.0,9,13,9,6252
50.0,9,13,10,6265
50.0,9,13,11,6279
50.0,9,13,12,6292
50.0,9,13,13,6305
50.0,9,13,14,6318
50.0,9,13,15,6331
50.0,9,14,6,6226
50.0,9,14,7,6240
50.0,9,14,8,6253
50.0,9,14,9,6266
50.0,9,14,10,6279
50.0,9,14,11,6293
50.0,9,14,12,6306
50.0,9,14,13,6319
50.0,9,14,14,6332
50.0,9,14,15,6345
50.0,9,15,6,6240
50.0,9,15,7,6253
50.0,9,15,8,6267
50.0,9,15,9,6280
50.0,9,15,10,6293
50.0,9,15,11,6307
50.0,9,15,12,6320
50.0,9,15,13,6333
50.0,9,15,14,6346
50.0,9,15,15,6359
50.0,10,6,6,6130
50.0,10,6,7,6143
50.0,10,6,8,6156
50.0,10,6,9,6169
50.0,10,6,10,6182
50.0,10,6,11,6195
50.0,10,6,12,6208
50.0,10,6,13,6221
50.0,10,6,14,6234
50.0,10,6,15,6247
50.0,10,7,6,6144
50.0,10,7,7,6157
50.0,10,7,8,6170
50.0,10,7,9,6183
50.0,10,7,10,6197
50.0,10,7,11,6210
50.0,10,7,12,6223
50.0,10,7,13,6236
50.0,10,7,14,6249
50.0,10,7,15,6262
50.0,10,8,6,6158
50.0,10,8,7,6171
50.0,10,8,8,6185
50.0,10,8,9,6198
50.0,10,8,10,6211
50.0,10,8,11,6224
50.0,10,8,12,6237
50.0,10,8,13,6250
50.0,10,8,14,6263
50.0,10,8,15,6276
50.0,10,9,6,6172
50.0,10,9,7,6185
50.0,10,9,8,6199
50.0,10,9,9,6212
50.0,10,9,10,6225
50.0,10,9,11,6238
50.0,10,9,12,6251
50.0,10,9,13,6264
50.0,10,9,14,6277
50.0,10,9,15,6290
50.0,10,10,6,6186
50.0,10,10,7,6200
50.0,10,10,8,6213
50.0,10,10,9,6226
50.0,10,10,10,6239
50.0,10,10,11,6252
50.0,10,10,12,6265
50.0,10,10,13,6279
50.0,10,10,14,6292
50.0,10,10,15,6305
50.0,10,11,6,6200
50.0,10,11,7,6214
50.0,10,11,8,6227
50.0,10,11,9,6240
50.0,10,11,10,6253
50.0,10,11,11,6267
50.0,10,11,12,6280
50.0,10,11,13,6293
50.0,10,11,14,6306
50.0,10,11,15,6319
50.0,10,12,6,6214
50.0,10,12,7,6228
50.0,10,12,8,6241
50.0,10,12,9,6254
50.0,10,12,10,6268
50.0,10,12,11,6281
50.0,10,12,12,6294
50.0,10,12,13,6307
50.0,10,12,14,6320
50.0,10,12,15,6333
50.0,10,13,6,6228
50.0,10,13,7,6242
50.0,10,13,8,6255
50.0,10,13,9,6268
50.0,10,13,10,6282
50.0,10,13,11,6295
50.0,10,13,12,6308
50.0,10,13,13,6321
50.0,10,13,14,6334
50.0,10,13,15,6348
50.0,10,14,6,6242
50.0,10,14,7,6256
50.0,10,14,8,6269
50.0,10,14,9,6282
50.0,10,14,10,6296
50.0,10,14,11,6309
50.0,10,14,12,6322
50.0,10,14,13,6335
50.0,10,14,14,6349
50.0,10,14,15,6362
50.0,10,15,6,6256
50.0,10,15,7,6270
50.0,10,15,8,6283
50.0,10,15,9,6296
50.0,10,15,10,6310
50.0,10,15,11,6323
50.0,10,15,12,6336
50.0,10,15,13,6350
50.0,10,15,14,6363
50.0,10,15,15,6376
50.0,11,6,6,6146
50.0,11,6,7,6159
50.0,11,6,8,6172
50.0,11,6,9,6185
50.0,11,6,10,6198
50.0,11,6,11,6211
50.0,11,6,12,6224
50.0,11,6,13,6237
50.0,11,6,14,6250
50.0,11,6,15,6263
50.0,11,7,6,6160
50.0,11,7,7,6173
50.0,11,7,8,6186
50.0,11,7,9,6199
50.0,11,7,10,6213
50.0,11,7,11,6226
50.0,11,7,12,6239
50.0,11,7,13,6252
50.0,11,7,14,6265
50.0,11,7,15,6278
50.0,11,8,6,6174
50.0,11,8,7,6187
50.0,11,8,8,6201
50.0,11,8,9,6214
50.0,11,8,10,6227
50.0,11,8,11,6240
50.0,11,8,12,6253
50.0,11,8,13,6266
50.0,11,8,14,6279
50.0,11,8,15,6292
50.0,11,9,6,6188
50.0,11,9,7,6201
50.0,11,9,8,6215
50.0,11,9,9,6228
50.0,11,9,10,6241
50.0,11,9,11,6254
50.0,11,9,12,6267
50.0,11,9,13,6280
50.0,11,9,14,6294
50.0,11,9,15,6307
50.0,11,10,6,6202
50.0,11,10,7,6216
50.0,11,10,8,6229
50.0,11,10,9,6242
50.0,11,10,10,6255
50.0,11,10,11,6269
50.0,11,10,12,6282
50.0,11,10,13,6295
50.0,11,10,14,6308
50.0,11,10,15,6321
50.0,11,11,6,6216
50.0,11,11,7,6230
50.0,11,11,8,6243
50.0,11,11,9,6256
50.0,11,11,10,6270
50.0,11,11,11,6283
50.0,11,11,12,6296
50.0,11,11,13,6309
50.0,11,11,14,6322
50.0,11,11,15,6335
50.0,11,12,6,6230
50.0,11,12,7,6244
50.0,11,12,8,6257
50.0,11,12,9,6270
50.0,11,12,10,6284
50.0,11,12,11,6297
50.0,11,12,12,6310
50.0,11,12,13,6323
50.0,11,12,14,6337
50.0,11,12,15,6350
50.0,11,13,6,6244
50.0,11,13,7,6258
50.0,11,13,8,6271
50.0,11,13,9,6285
50.0,11,13,10,6298
50.0,11,13,11,6311
50.0,11,13,12,6324
50.0,11,13,13,6338
50.0,11,13,14,6351
50.0,11,13,15,6364
50.0,11,14,6,6258
50.0,11,14,7,6272
50.0,11,14,8,6285
50.0,11,14,9,6299
50.0,11,14,10,6312
50.0,11,14,11,6325
50.0,11,14,12,6339
50.0,11,14,13,6352
50.0,11,14,14,6365
50.0,11,14,15,6378
50.0,11,15,6,6272
50.0,11,15,7,6286
50.0,11,15,8,6299
50.0,11,15,9,6313
50.0,11,15,10,6326
50.0,11,15,11,6339
50.0,11,15,12,6353
50.0,11,15,13,6366
50.0,11,15,14,6379
50.0,11,15,15,6392
50.0,12,6,6,6162
50.0,12,6,7,6175
50.0,12,6,8,6188
50.0,12,6,9,6201
50.0,12,6,10,6214
50.0,12,6,11,6227
50.0,12,6,12,6240
50.0,12,6,13,6253
50.0,12,6,14,6266
50.0,12,6,15,6279
50.0,12,7,6,6176
50.0,12,7,7,6189
50.0,12,7,8,6202
50.0,12,7,9,6215
50.0,12,7,10,6229
50.0,12,7,11,6242
50.0,12,7,12,6255
50.0,12,7,13,6268
50.0,12,7,14,6281
50.0,12,7,15,6294
50.0,12,8,6,6190
50.0,12,8,7,6203
50.0,12,8,8,6216
50.0,12,8,9,6230
50.0,12,8,10,6243
50.0,12,8,11,6256
50.0,12,8,12,6269
50.0,12,8,13,6282
50.0,12,8,14,6295
50.0,12,8,15,6308
50.0,12,9,6,6204
50.0,12,9,7,6217
50.0,12,9,8,6231
50.0,12,9,9,6244
50.0,12,9,10,6257
50.0,12,9,11,6270
50.0,12,9,12,6284
50.0,12,9,13,6297
50.0,12,9,14,6310
50.0,12,9,15,6323
50.0,12,10,6,6218
50.0,12,10,7,6232
50.0,12,10,8,6245
50.0,12,10,9,6258
50.0,12,10,10,6271
50.0,12,10,11,6285
50.0,12,10,12,6298
50.0,12,10,13,6311
50.0,12,10,14,6324
50.0,12,10,15,6337
50.0,12,11,6,6232
50.0,12,11,7,6246
50.0,12,11,8,6259
50.0,12,11,9,6272
50.0,12,11,10,6286
50.0,12,11,11,6299
50.0,12,11,12,6312
50.0,12,11,13,6325
50.0,12,11,14,6339
50.0,12,11,15,6352
50.0,12,12,6,6247
50.0,12,12,7,6260
50.0,12,12,8,6273
50.0,12,12,9,6287
50.0,12,12,10,6300
50.0,12,12,11,6313
50.0,12,12,12,6326
50.0,12,12,13,6340
50.0,12,12,14,6353
50.0,12,12,15,6366
50.0,12,13,6,6261
50.0,12,13,7,6274
50.0,12,13,8,6287
50.0,12,13,9,6301
50.0,12,13,10,6314
50.0,12,13,11,6327
50.0,12,13,12,6341
50.0,12,13,13,6354
50.0,12,13,14,6367
50.0,12,13,15,6380
50.0,12,14,6,6275
50.0,12,14,7,6288
50.0,12,14,8,6301
50.0,12,14,9,6315
50.0,12,14,10,6328
50.0,12,14,11,6342
50.0,12,14,12,6355
50.0,12,14,13,6368
50.0,12,14,14,6381
50.0,12,14,15,6395
50.0,12,15,6,6289
50.0,12,15,7,6302
50.0,12,15,8,6316
50.0,12,15,9,6329
50.0,12,15,10,6342
50.0,12,15,11,6356
50.0,12,15,12,6369
50.0,12,15,13,6382
50.0,12,15,14,6396
50.0,12,15,15,6409
50.0,13,6,6,6177
50.0,13,6,7,6191
50.0,13,6,8,6204
50.0,13,6,9,6217
50.0,13,6,10,6230
50.0,13,6,11,6243
50.0,13,6,12,6256
50.0,13,6,13,6269
50.0,13,6,14,6283
50.0,13,6,15,6296
50.0,13,7,6,6192
50.0,13,7,7,6205
50.0,13,7,8,6218
50.0,13,7,9,6231
50.0,13,7,10,6245
50.0,13,7,11,6258
50.0,13,7,12,6271
50.0,13,7,13,6284
50.0,13,7,14,6297
50.0,13,7,15,6310
50.0,13,8,6,6206
50.0,13,8,7,6219
50.0,13,8,8,6232
50.0,13,8,9,6246
50.0,13,8,10,6259
50.0,13,8,11,6272
50.0,13,8,12,6285
50.0,13,8,13,6298
50.0,13,8,14,6312
50.0,13,8,15,6325
50.0,13,9,6,6220
50.0,13,9,7,6233
50.0,13,9,8,6247
50.0,13,9,9,6260
50.0,13,9,10,6273
50.0,13,9,11,6287
50.0,13,9,12,6300
50.0,13,9,13,6313
50.0,13,9,14,6326
50.0,13,9,15,6339
50.0,13,10,6,6234
50.0,13,10,7,6248
50.0,13,10,8,6261
50.0,13,10,9,6274
50.0,13,10,10,6288
50.0,13,10,11,6301
50.0,13,10,12,6314
50.0,13,10,13,6327
50.0,13,10,14,6340
50.0,13,10,15,6354
50.0,13,11,6,6248
50.0,13,11,7,6262
50.0,13,11,8,6275
50.0,13,11,9,6289
50.0,13,11,10,6302
50.0,13,11,11,6315
50.0,13,11,12,6328
50.0,13,11,13,6342
50.0,13,11,14,6355
50.0,13,11,15,6368
50.0,13,12,6,6263
50.0,13,12,7,6276
50.0,13,12,8,6289
50.0,13,12,9,6303
50.0,13,12,10,6316
50.0,13,12,11,6329
50.0,13,12,12,6343
50.0,13,12,13,6356
50.0,13,12,14,6369
50.0,13,12,15,6382
50.0,13,13,6,6277
50.0,13,13,7,6290
50.0,13,13,8,6304
50.0,13,13,9,6317
50.0,13,13,10,6330
50.0,13,13,11,6344
50.0,13,13,12,6357
50.0,13,13,13,6370
50.0,13,13,14,6384
50.0,13,13,15,6397
50.0,13,14,6,6291
50.0,13,14,7,6304
50.0,13,14,8,6318
50.0,13,14,9,6331
50.0,13,14,10,6344
50.0,13,14,11,6358
50.0,13,14,12,6371
50.0,13,14,13,6385
50.0,13,14,14,6398
50.0,13,14,15,6411
50.0,13,15,6,6305
50.0,13,15,7,6318
50.0,13,15,8,6332
50.0,13,15,9,6345
50.0,13,15,10,6359
50.0,13,15,11,6372
50.0,13,15,12,6385
50.0,13,15,13,6399
50.0,13,15,14,6412
50.0,13,15,15,6425
50.0,14,6,6,6193
50.0,14,6,7,6206
50.0,14,6,8,6220
50.0,14,6,9,6233
50.0,14,6,10,6246
50.0,14,6,11,6259
50.0,14,6,12,6272
50.0,14,6,13,6286
50.0,14,6,14,6299
50.0,14,6,15,6312
50.0,14,7,6,6208
50.0,14,7,7,6221
50.0,14,7,8,6234
50.0,14,7,9,6247
50.0,14,7,10,6261
50.0,14,7,11,6274
50.0,14,7,12,6287
50.0,14,7,13,6300
50.0,14,7,14,6313
50.0,14,7,15,6326
50.0,14,8,6,6222
50.0,14,8,7,6235
50.0,14,8,8,6248
50.0,14,8,9,6262
50.0,14,8,10,6275
50.0,14,8,11,6288
50.0,14,8,12,6301
50.0,14,8,13,6315
50.0,14,8,14,6328
50.0,14,8,15,6341
50.0,14,9,6,6236
50.0,14,9,7,6249
50.0,14,9,8,6263
50.0,14,9,9,6276
50.0,14,9,10,6289
50.0,14,9,11,6303
50.0,14,9,12,6316
50.0,14,9,13,6329
50.0,14,9,14,6342
50.0,14,9,15,6355
50.0,14,10,6,6250
50.0,14,10,7,6264
50.0,14,10,8,6277
50.0,14,10,9,6290
50.0,14,10,10,6304
50.0,14,10,11,6317
50.0,14,10,12,6330
50.0,14,10,13,6343
50.0,14,10,14,6357
50.0,14,10,15,6370
50.0,14,11,6,6264
50.0,14,11,7,6278
50.0,14,11,8,6291
50.0,14,11,9,6305
50.0,14,11,10,6318
50.0,14,11,11,6331
50.0,14,11,12,6345
50.0,14,11,13,6358
50.0,14,11,14,6371
50.0,14,11,15,6384
50.0,14,12,6,6279
50.0,14,12,7,6292
50.0,14,12,8,6306
50.0,14,12,9,6319
50.0,14,12,10,6332
50.0,14,12,11,6346
50.0,14,12,12,6359
50.0,14,12,13,6372
50.0,14,12,14,6386
50.0,14,12,15,6399
50.0,14,13,6,6293
50.0,14,13,7,6306
50.0,14,13,8,6320
50.0,14,13,9,6333
50.0,14,13,10,6347
50.0,14,13,11,6360
50.0,14,13,12,6373
50.0,14,13,13,6387
50.0,14,13,14,6400
50.0,14,13,15,6413
50.0,14,14,6,6307
50.0,14,14,7,6320
50.0,14,14,8,6334
50.0,14,14,9,6347
50.0,14,14,10,6361
50.0,14,14,11,6374
50.0,14,14,12,6388
50.0,14,14,13,6401
50.0,14,14,14,6414
50.0,14,14,15,6428
50.0,14,15,6,6321
50.0,14,15,7,6334
50.0,14,15,8,6348
50.0,14,15,9,6361
50.0,14,15,10,6375
50.0,14,15,11,6388
50.0,14,15,12,6402
50.0,14,15,13,6415
50.0,14,15,14,6429
50.0,14,15,15,6442
50.0,15,6,6,6209
50.0,15,6,7,6222
50.0,15,6,8,6236
50.0,15,6,9,6249
50.0,15,6,10,6262
50.0,15,6,11,6275
50.0,15,6,12,6288
50.0,15,6,13,6302
50.0,15,6,14,6315
50.0,15,6,15,6328
50.0,15,7,6,6223
50.0,15,7,7,6237
50.0,15,7,8,6250
50.0,15,7,9,6263
50.0,15,7,10,6277
50.0,15,7,11,6290
50.0,15,7,12,6303
50.0,15,7,13,6316
50.0,15,7,14,6329
50.0,15,7,15,6342
50.0,15,8,6,6238
50.0,15,8,7,6251
50.0,15,8,8,6264
50.0,15,8,9,6278
50.0,15,8,10,6291
50.0,15,8,11,6304
50.0,15,8,12,6318
50.0,15,8,13,6331
50.0,15,8,14,6344
50.0,15,8,15,6357
50.0,15,9,6,6252
50.0,15,9,7,6265
50.0,15,9,8,6279
50.0,15,9,9,6292
50.0,15,9,10,6305
50.0,15,9,11,6319
50.0,15,9,12,6332
50.0,15,9,13,6345
50.0,15,9,14,6358
50.0,15,9,15,6372
50.0,15,10,6,6266
