level,attack,defense,stamina,cp
38.0,13,12,9,1801
38.0,13,12,10,1807
38.0,13,12,11,1812
38.0,13,12,12,1818
38.0,13,12,13,1823
38.0,13,12,14,1829
38.0,13,12,15,1834
38.0,13,13,6,1790
38.0,13,13,7,1796
38.0,13,13,8,1801
38.0,13,13,9,1807
38.0,13,13,10,1812
38.0,13,13,11,1818
38.0,13,13,12,1823
38.0,13,13,13,1829
38.0,13,13,14,1834
38.0,13,13,15,1840
38.0,13,14,6,1796
38.0,13,14,7,1801
38.0,13,14,8,1807
38.0,13,14,9,1812
38.0,13,14,10,1818
38.0,13,14,11,1823
38.0,13,14,12,1829
38.0,13,14,13,1834
38.0,13,14,14,1840
38.0,13,14,15,1845
38.0,13,15,6,1801
38.0,13,15,7,1807
38.0,13,15,8,1812
38.0,13,15,9,1818
38.0,13,15,10,1823
38.0,13,15,11,1829
38.0,13,15,12,1834
38.0,13,15,13,1840
38.0,13,15,14,1845
38.0,13,15,15,1851
38.0,14,6,6,1762
38.0,14,6,7,1768
38.0,14,6,8,1773
38.0,14,6,9,1778
38.0,14,6,10,1784
38.0,14,6,11,1789
38.0,14,6,12,1795
38.0,14,6,13,1800
38.0,14,6,14,1805
38.0,14,6,15,1811
38.0,14,7,6,1768
38.0,14,7,7,1773
38.0,14,7,8,1779
38.0,14,7,9,1784
38.0,14,7,10,1789
38.0,14,7,11,1795
38.0,14,7,12,1800
38.0,14,7,13,1806
38.0,14,7,14,1811
38.0,14,7,15,1816
38.0,14,8,6,1773
38.0,14,8,7,1779
38.0,14,8,8,1784
38.0,14,8,9,1790
38.0,14,8,10,1795
38.0,14,8,11,1800
38.0,14,8,12,1806
38.0,14,8,13,1811
38.0,14,8,14,1817
38.0,14,8,15,1822
38.0,14,9,6,1779
38.0,14,9,7,1784
38.0,14,9,8,1790
38.0,14,9,9,1795
38.0,14,9,10,1801
38.0,14,9,11,1806
38.0,14,9,12,1811
38.0,14,9,13,1817
38.0,14,9,14,1822
38.0,14,9,15,1828
38.0,14,10,6,1784
38.0,14,10,7,1790
38.0,14,10,8,1795
38.0,14,10,9,1801
38.0,14,10,10,1806
38.0,14,10,11,1811
38.0,14,10,12,1817
38.0,14,10,13,1822
38.0,14,10,14,1828
38.0,14,10,15,1833
38.0,14,11,6,1789
38.0,14,11,7,1795
38.0,14,11,8,1801
38.0,14,11,9,1806
38.0,14,11,10,1812
38.0,14,11,11,1817
38.0,14,11,12,1822
38.0,14,11,13,1828
38.0,14,11,14,1833
38.0,14,11,15,1839
38.0,14,12,6,1795
38.0,14,12,7,1800
38.0,14,12,8,1806
38.0,14,12,9,1811
38.0,14,12,10,1817
38.0,14,12,11,1822
38.0,14,12,12,1828
38.0,14,12,13,1833
38.0,14,12,14,1839
38.0,14,12,15,1844
38.0,14,13,6,1800
38.0,14,13,7,1806
38.0,14,13,8,1811
38.0,14,13,9,1817
38.0,14,13,10,1822
38.0,14,13,11,1828
38.0,14,13,12,1833
38.0,14,13,13,1839
38.0,14,13,14,1844
38.0,14,13,15,1850
38.0,14,14,6,1806
38.0,14,14,7,1811
38.0,14,14,8,1817
38.0,14,14,9,1822
38.0,14,14,10,1828
38.0,14,14,11,1833
38.0,14,14,12,1839
38.0,14,14,13,1844
38.0,14,14,14,1850
38.0,14,14,15,1855
38.0,14,15,6,1811
38.0,14,15,7,1817
38.0,14,15,8,1822
38.0,14,15,9,1828
38.0,14,15,10,1833
38.0,14,15,11,1839
38.0,14,15,12,1844
38.0,14,15,13,1850
38.0,14,15,14,1855
38.0,14,15,15,1861
38.0,15,6,6,1772
38.0,15,6,7,1777
38.0,15,6,8,1783
38.0,15,6,9,1788
38.0,15,6,10,1794
38.0,15,6,11,1799
38.0,15,6,12,1805
38.0,15,6,13,1810
38.0,15,6,14,1815
38.0,15,6,15,1821
38.0,15,7,6,1777
38.0,15,7,7,1783
38.0,15,7,8,1788
38.0,15,7,9,1794
38.0,15,7,10,1799
38.0,15,7,11,1805
38.0,15,7,12,1810
38.0,15,7,13,1816
38.0,15,7,14,1821
38.0,15,7,15,1826
38.0,15,8,6,1783
38.0,15,8,7,1788
38.0,15,8,8,1794
38.0,15,8,9,1799
38.0,15,8,10,1805
38.0,15,8,11,1810
38.0,15,8,12,1816
38.0,15,8,13,1821
38.0,15,8,14,1827
38.0,15,8,15,1832
38.0,15,9,6,1788
38.0,15,9,7,1794
38.0,15,9,8,1799
38.0,15,9,9,1805
38.0,15,9,10,1810
38.0,15,9,11,1816
38.0,15,9,12,1821
38.0,15,9,13,1827
38.0,15,9,14,1832
38.0,15,9,15,1838
38.0,15,10,6,1794
38.0,15,10,7,1799
38.0,15,10,8,1805
38.0,15,10,9,1810
38.0,15,10,10,1816
38.0,15,10,11,1821
38.0,15,10,12,1827
38.0,15,10,13,1832
38.0,15,10,14,1838
38.0,15,10,15,1843
38.0,15,11,6,1799
38.0,15,11,7,1805
38.0,15,11,8,1810
38.0,15,11,9,1816
38.0,15,11,10,1822
38.0,15,11,11,1827
38.0,15,11,12,1833
38.0,15,11,13,1838
38.0,15,11,14,1843
38.0,15,11,15,1849
38.0,15,12,6,1805
38.0,15,12,7,1810
38.0,15,12,8,1816
38.0,15,12,9,1821
38.0,15,12,10,1827
38.0,15,12,11,1833
38.0,15,12,12,1838
38.0,15,12,13,1844
38.0,15,12,14,1849
38.0,15,12,15,1855
38.0,15,13,6,1810
38.0,15,13,7,1816
38.0,15,13,8,1821
38.0,15,13,9,1827
38.0,15,13,10,1833
38.0,15,13,11,1838
38.0,15,13,12,1844
38.0,15,13,13,1849
38.0,15,13,14,1855
38.0,15,13,15,1860
38.0,15,14,6,1816
38.0,15,14,7,1821
38.0,15,14,8,1827
38.0,15,14,9,1832
38.0,15,14,10,1838
38.0,15,14,11,1844
38.0,15,14,12,1849
38.0,15,14,13,1855
38.0,15,14,14,1860
38.0,15,14,15,1866
38.0,15,15,6,1821
38.0,15,15,7,1827
38.0,15,15,8,1832
38.0,15,15,9,1838
38.0,15,15,10,1843
38.0,15,15,11,1849
38.0,15,15,12,1855
38.0,15,15,13,1860
38.0,15,15,14,1866
38.0,15,15,15,1871
38.5,6,6,6,1697
38.5,6,6,7,1702
38.5,6,6,8,1707
38.5,6,6,9,1712
38.5,6,6,10,1718
38.5,6,6,11,1723
38.5,6,6,12,1728
38.5,6,6,13,1733
38.5,6,6,14,1738
38.5,6,6,15,1743
38.5,6,7,6,1702
38.5,6,7,7,1707
38.5,6,7,8,1712
38.5,6,7,9,1718
38.5,6,7,10,1723
38.5,6,7,11,1728
38.5,6,7,12,1733
38.5,6,7,13,1738
38.5,6,7,14,1744
38.5,6,7,15,1749
38.5,6,8,6,1707
38.5,6,8,7,1712
38.5,6,8,8,1718
38.5,6,8,9,1723
38.5,6,8,10,1728
38.5,6,8,11,1733
38.5,6,8,12,1739
38.5,6,8,13,1744
38.5,6,8,14,1749
38.5,6,8,15,1754
38.5,6,9,6,1712
38.5,6,9,7,1718
38.5,6,9,8,1723
38.5,6,9,9,1728
38.5,6,9,10,1734
38.5,6,9,11,1739
38.5,6,9,12,1744
38.5,6,9,13,1749
38.5,6,9,14,1754
38.5,6,9,15,1760
38.5,6,10,6,1718
38.5,6,10,7,1723
38.5,6,10,8,1728
38.5,6,10,9,1734
38.5,6,10,10,1739
38.5,6,10,11,1744
38.5,6,10,12,1749
38.5,6,10,13,1755
38.5,6,10,14,1760
38.5,6,10,15,1765
38.5,6,11,6,1723
38.5,6,11,7,1728
38.5,6,11,8,1734
38.5,6,11,9,1739
38.5,6,11,10,1744
38.5,6,11,11,1749
38.5,6,11,12,1755
38.5,6,11,13,1760
38.5,6,11,14,1765
38.5,6,11,15,1770
38.5,6,12,6,1728
38.5,6,12,7,1733
38.5,6,12,8,1739
38.5,6,12,9,1744
38.5,6,12,10,1749
38.5,6,12,11,1755
38.5,6,12,12,1760
38.5,6,12,13,1765
38.5,6,12,14,1771
38.5,6,12,15,1776
38.5,6,13,6,1733
38.5,6,13,7,1739
38.5,6,13,8,1744
38.5,6,13,9,1749
38.5,6,13,10,1755
38.5,6,13,11,1760
38.5,6,13,12,1765
38.5,6,13,13,1771
38.5,6,13,14,1776
38.5,6,13,15,1781
38.5,6,14,6,1738
38.5,6,14,7,1744
38.5,6,14,8,1749
38.5,6,14,9,1755
38.5,6,14,10,1760
38.5,6,14,11,1765
38.5,6,14,12,1771
38.5,6,14,13,1776
38.5,6,14,14,1781
38.5,6,14,15,1786
38.5,6,15,6,1744
38.5,6,15,7,1749
38.5,6,15,8,1754
38.5,6,15,9,1760
38.5,6,15,10,1765
38.5,6,15,11,1771
38.5,6,15,12,1776
38.5,6,15,13,1781
38.5,6,15,14,1786
38.5,6,15,15,1792
38.5,7,6,6,1706
38.5,7,6,7,1712
38.5,7,6,8,1717
38.5,7,6,9,1722
38.5,7,6,10,1727
38.5,7,6,11,1733
38.5,7,6,12,1738
38.5,7,6,13,1743
38.5,7,6,14,1748
38.5,7,6,15,1753
38.5,7,7,6,1712
38.5,7,7,7,1717
38.5,7,7,8,1722
38.5,7,7,9,1728
38.5,7,7,10,1733
38.5,7,7,11,1738
38.5,7,7,12,1743
38.5,7,7,13,1749
38.5,7,7,14,1754
38.5,7,7,15,1759
38.5,7,8,6,1717
38.5,7,8,7,1722
38.5,7,8,8,1728
38.5,7,8,9,1733
38.5,7,8,10,1738
38.5,7,8,11,1743
38.5,7,8,12,1749
38.5,7,8,13,1754
38.5,7,8,14,1759
38.5,7,8,15,1764
38.5,7,9,6,1722
38.5,7,9,7,1728
38.5,7,9,8,1733
38.5,7,9,9,1738
38.5,7,9,10,1744
38.5,7,9,11,1749
38.5,7,9,12,1754
38.5,7,9,13,1759
38.5,7,9,14,1765
38.5,7,9,15,1770
38.5,7,10,6,1728
38.5,7,10,7,1733
38.5,7,10,8,1738
38.5,7,10,9,1744
38.5,7,10,10,1749
38.5,7,10,11,1754
38.5,7,10,12,1759
38.5,7,10,13,1765
38.5,7,10,14,1770
38.5,7,10,15,1775
38.5,7,11,6,1733
38.5,7,11,7,1738
38.5,7,11,8,1744
38.5,7,11,9,1749
38.5,7,11,10,1754
38.5,7,11,11,1760
38.5,7,11,12,1765
38.5,7,11,13,1770
38.5,7,11,14,1775
38.5,7,11,15,1781
38.5,7,12,6,1738
38.5,7,12,7,1743
38.5,7,12,8,1749
38.5,7,12,9,1754
38.5,7,12,10,1760
38.5,7,12,11,1765
38.5,7,12,12,1770
38.5,7,12,13,1775
38.5,7,12,14,1781
38.5,7,12,15,1786
38.5,7,13,6,1743
38.5,7,13,7,1749
38.5,7,13,8,1754
38.5,7,13,9,1759
38.5,7,13,10,1765
38.5,7,13,11,1770
38.5,7,13,12,1776
38.5,7,13,13,1781
38.5,7,13,14,1786
38.5,7,13,15,1791
38.5,7,14,6,1749
38.5,7,14,7,1754
38.5,7,14,8,1759
38.5,7,14,9,1765
38.5,7,14,10,1770
38.5,7,14,11,1775
38.5,7,14,12,1781
38.5,7,14,13,1786
38.5,7,14,14,1791
38.5,7,14,15,1797
38.5,7,15,6,1754
38.5,7,15,7,1759
38.5,7,15,8,1765
38.5,7,15,9,1770
38.5,7,15,10,1775
38.5,7,15,11,1781
38.5,7,15,12,1786
38.5,7,15,13,1791
38.5,7,15,14,1797
38.5,7,15,15,1802
38.5,8,6,6,1716
38.5,8,6,7,1722
38.5,8,6,8,1727
38.5,8,6,9,1732
38.5,8,6,10,1737
38.5,8,6,11,1743
38.5,8,6,12,1748
38.5,8,6,13,1753
38.5,8,6,14,1758
38.5,8,6,15,1764
38.5,8,7,6,1722
38.5,8,7,7,1727
38.5,8,7,8,1732
38.5,8,7,9,1738
38.5,8,7,10,1743
38.5,8,7,11,1748
38.5,8,7,12,1753
38.5,8,7,13,1759
38.5,8,7,14,1764
38.5,8,7,15,1769
38.5,8,8,6,1727
38.5,8,8,7,1732
38.5,8,8,8,1738
38.5,8,8,9,1743
38.5,8,8,10,1748
38.5,8,8,11,1754
38.5,8,8,12,1759
38.5,8,8,13,1764
38.5,8,8,14,1769
38.5,8,8,15,1775
38.5,8,9,6,1732
38.5,8,9,7,1738
38.5,8,9,8,1743
38.5,8,9,9,1748
38.5,8,9,10,1754
38.5,8,9,11,1759
38.5,8,9,12,1764
38.5,8,9,13,1769
38.5,8,9,14,1775
38.5,8,9,15,1780
38.5,8,10,6,1738
38.5,8,10,7,1743
38.5,8,10,8,1748
38.5,8,10,9,1754
38.5,8,10,10,1759
38.5,8,10,11,1764
38.5,8,10,12,1770
38.5,8,10,13,1775
38.5,8,10,14,1780
38.5,8,10,15,1785
38.5,8,11,6,1743
38.5,8,11,7,1748
38.5,8,11,8,1754
38.5,8,11,9,1759
38.5,8,11,10,1764
38.5,8,11,11,1770
38.5,8,11,12,1775
38.5,8,11,13,1780
38.5,8,11,14,1786
38.5,8,11,15,1791
38.5,8,12,6,1748
38.5,8,12,7,1754
38.5,8,12,8,1759
38.5,8,12,9,1764
38.5,8,12,10,1770
38.5,8,12,11,1775
38.5,8,12,12,1780
38.5,8,12,13,1786
38.5,8,12,14,1791
38.5,8,12,15,1796
38.5,8,13,6,1753
38.5,8,13,7,1759
38.5,8,13,8,1764
38.5,8,13,9,1770
38.5,8,13,10,1775
38.5,8,13,11,1780
38.5,8,13,12,1786
38.5,8,13,13,1791
38.5,8,13,14,1796
38.5,8,13,15,1802
38.5,8,14,6,1759
38.5,8,14,7,1764
38.5,8,14,8,1769
38.5,8,14,9,1775
38.5,8,14,10,1780
38.5,8,14,11,1786
38.5,8,14,12,1791
38.5,8,14,13,1796
38.5,8,14,14,1802
38.5,8,14,15,1807
38.5,8,15,6,1764
38.5,8,15,7,1769
38.5,8,15,8,1775
38.5,8,15,9,1780
38.5,8,15,10,1786
38.5,8,15,11,1791
38.5,8,15,12,1796
38.5,8,15,13,1802
38.5,8,15,14,1807
38.5,8,15,15,1812
38.5,9,6,6,1726
38.5,9,6,7,1731
38.5,9,6,8,1737
38.5,9,6,9,1742
38.5,9,6,10,1747
38.5,9,6,11,1753
38.5,9,6,12,1758
38.5,9,6,13,1763
38.5,9,6,14,1768
38.5,9,6,15,1774
38.5,9,7,6,1731
38.5,9,7,7,1737
38.5,9,7,8,1742
38.5,9,7,9,1747
38.5,9,7,10,1753
38.5,9,7,11,1758
38.5,9,7,12,1763
38.5,9,7,13,1769
38.5,9,7,14,1774
38.5,9,7,15,1779
38.5,9,8,6,1737
38.5,9,8,7,1742
38.5,9,8,8,1748
38.5,9,8,9,1753
38.5,9,8,10,1758
38.5,9,8,11,1764
38.5,9,8,12,1769
38.5,9,8,13,1774
38.5,9,8,14,1779
38.5,9,8,15,1785
38.5,9,9,6,1742
38.5,9,9,7,1748
38.5,9,9,8,1753
38.5,9,9,9,1758
38.5,9,9,10,1764
38.5,9,9,11,1769
38.5,9,9,12,1774
38.5,9,9,13,1780
38.5,9,9,14,1785
38.5,9,9,15,1790
38.5,9,10,6,1747
38.5,9,10,7,1753
38.5,9,10,8,1758
38.5,9,10,9,1764
38.5,9,10,10,1769
38.5,9,10,11,1774
38.5,9,10,12,1780
38.5,9,10,13,1785
38.5,9,10,14,1790
38.5,9,10,15,1796
38.5,9,11,6,1753
38.5,9,11,7,1758
38.5,9,11,8,1764
38.5,9,11,9,1769
38.5,9,11,10,1774
38.5,9,11,11,1780
38.5,9,11,12,1785
38.5,9,11,13,1790
38.5,9,11,14,1796
38.5,9,11,15,1801
38.5,9,12,6,1758
38.5,9,12,7,1764
38.5,9,12,8,1769
38.5,9,12,9,1774
38.5,9,12,10,1780
38.5,9,12,11,1785
38.5,9,12,12,1791
38.5,9,12,13,1796
38.5,9,12,14,1801
38.5,9,12,15,1807
38.5,9,13,6,1763
38.5,9,13,7,1769
38.5,9,13,8,1774
38.5,9,13,9,1780
38.5,9,13,10,1785
38.5,9,13,11,1791
38.5,9,13,12,1796
38.5,9,13,13,1801
38.5,9,13,14,1807
38.5,9,13,15,1812
38.5,9,14,6,1769
38.5,9,14,7,1774
38.5,9,14,8,1780
38.5,9,14,9,1785
38.5,9,14,10,1790
38.5,9,14,11,1796
38.5,9,14,12,1801
38.5,9,14,13,1807
38.5,9,14,14,1812
38.5,9,14,15,1817
38.5,9,15,6,1774
38.5,9,15,7,1779
38.5,9,15,8,1785
38.5,9,15,9,1790
38.5,9,15,10,1796
38.5,9,15,11,1801
38.5,9,15,12,1807
38.5,9,15,13,1812
38.5,9,15,14,1817
38.5,9,15,15,1823
38.5,10,6,6,1736
38.5,10,6,7,1741
38.5,10,6,8,1747
38.5,10,6,9,1752
38.5,10,6,10,1757
38.5,10,6,11,1763
38.5,10,6,12,1768
38.5,10,6,13,1773
38.5,10,6,14,1778
38.5,10,6,15,1784
38.5,10,7,6,1741
38.5,10,7,7,1747
38.5,10,7,8,1752
38.5,10,7,9,1757
38.5,10,7,10,1763
38.5,10,7,11,1768
38.5,10,7,12,1773
38.5,10,7,13,1779
38.5,10,7,14,1784
38.5,10,7,15,1789
38.5,10,8,6,1747
38.5,10,8,7,1752
38.5,10,8,8,1757
38.5,10,8,9,1763
38.5,10,8,10,1768
38.5,10,8,11,1774
38.5,10,8,12,1779
38.5,10,8,13,1784
38.5,10,8,14,1790
38.5,10,8,15,1795
38.5,10,9,6,1752
38.5,10,9,7,1757
38.5,10,9,8,1763
38.5,10,9,9,1768
38.5,10,9,10,1774
38.5,10,9,11,1779
38.5,10,9,12,1784
38.5,10,9,13,1790
38.5,10,9,14,1795
38.5,10,9,15,1800
38.5,10,10,6,1757
38.5,10,10,7,1763
38.5,10,10,8,1768
38.5,10,10,9,1774
38.5,10,10,10,1779
38.5,10,10,11,1784
38.5,10,10,12,1790
38.5,10,10,13,1795
38.5,10,10,14,1801
38.5,10,10,15,1806
38.5,10,11,6,1763
38.5,10,11,7,1768
38.5,10,11,8,1774
38.5,10,11,9,1779
38.5,10,11,10,1784
38.5,10,11,11,1790
38.5,10,11,12,1795
38.5,10,11,13,1801
38.5,10,11,14,1806
38.5,10,11,15,1811
38.5,10,12,6,1768
38.5,10,12,7,1774
38.5,10,12,8,1779
38.5,10,12,9,1784
38.5,10,12,10,1790
38.5,10,12,11,1795
38.5,10,12,12,1801
38.5,10,12,13,1806
38.5,10,12,14,1811
38.5,10,12,15,1817
38.5,10,13,6,1773
38.5,10,13,7,1779
38.5,10,13,8,1784
38.5,10,13,9,1790
38.5,10,13,10,1795
38.5,10,13,11,1801
38.5,10,13,12,1806
38.5,10,13,13,1812
38.5,10,13,14,1817
38.5,10,13,15,1822
38.5,10,14,6,1779
38.5,10,14,7,1784
38.5,10,14,8,1790
38.5,10,14,9,1795
38.5,10,14,10,1801
38.5,10,14,11,1806
38.5,10,14,12,1812
38.5,10,14,13,1817
38.5,10,14,14,1822
38.5,10,14,15,1828
38.5,10,15,6,1784
38.5,10,15,7,1790
38.5,10,15,8,1795
38.5,10,15,9,1801
38.5,10,15,10,1806
38.5,10,15,11,1811
38.5,10,15,12,1817
38.5,10,15,13,1822
38.5,10,15,14,1828
38.5,10,15,15,1833
38.5,11,6,6,1746
38.5,11,6,7,1751
38.5,11,6,8,1756
38.5,11,6,9,1762
38.5,11,6,10,1767
38.5,11,6,11,1773
38.5,11,6,12,1778
38.5,11,6,13,1783
38.5,11,6,14,1788
38.5,11,6,15,1794
38.5,11,7,6,1751
38.5,11,7,7,1756
38.5,11,7,8,1762
38.5,11,7,9,1767
38.5,11,7,10,1773
38.5,11,7,11,1778
38.5,11,7,12,1783
38.5,11,7,13,1789
38.5,11,7,14,1794
38.5,11,7,15,1799
38.5,11,8,6,1756
38.5,11,8,7,1762
38.5,11,8,8,1767
38.5,11,8,9,1773
38.5,11,8,10,1778
38.5,11,8,11,1784
38.5,11,8,12,1789
38.5,11,8,13,1794
38.5,11,8,14,1800
38.5,11,8,15,1805
38.5,11,9,6,1762
38.5,11,9,7,1767
38.5,11,9,8,1773
38.5,11,9,9,1778
38.5,11,9,10,1784
38.5,11,9,11,1789
38.5,11,9,12,1794
38.5,11,9,13,1800
38.5,11,9,14,1805
38.5,11,9,15,1811
38.5,11,10,6,1767
38.5,11,10,7,1773
38.5,11,10,8,1778
38.5,11,10,9,1784
38.5,11,10,10,1789
38.5,11,10,11,1795
38.5,11,10,12,1800
38.5,11,10,13,1805
38.5,11,10,14,1811
38.5,11,10,15,1816
38.5,11,11,6,1773
38.5,11,11,7,1778
38.5,11,11,8,1784
38.5,11,11,9,1789
38.5,11,11,10,1795
38.5,11,11,11,1800
38.5,11,11,12,1805
38.5,11,11,13,1811
38.5,11,11,14,1816
38.5,11,11,15,1822
38.5,11,12,6,1778
38.5,11,12,7,1784
38.5,11,12,8,1789
38.5,11,12,9,1795
38.5,11,12,10,1800
38.5,11,12,11,1805
38.5,11,12,12,1811
38.5,11,12,13,1816
38.5,11,12,14,1822
38.5,11,12,15,1827
38.5,11,13,6,1783
38.5,11,13,7,1789
38.5,11,13,8,1794
38.5,11,13,9,1800
38.5,11,13,10,1805
38.5,11,13,11,1811
38.5,11,13,12,1816
38.5,11,13,13,1822
38.5,11,13,14,1827
38.5,11,13,15,1833
38.5,11,14,6,1789
38.5,11,14,7,1794
38.5,11,14,8,1800
38.5,11,14,9,1805
38.5,11,14,10,1811
38.5,11,14,11,1816
38.5,11,14,12,1822
38.5,11,14,13,1827
38.5,11,14,14,1833
38.5,11,14,15,1838
38.5,11,15,6,1794
38.5,11,15,7,1800
38.5,11,15,8,1805
38.5,11,15,9,1811
38.5,11,15,10,1816
38.5,11,15,11,1822
38.5,11,15,12,1827
38.5,11,15,13,1833
38.5,11,15,14,1838
38.5,11,15,15,1844
38.5,12,6,6,1755
38.5,12,6,7,1761
38.5,12,6,8,1766
38.5,12,6,9,1772
38.5,12,6,10,1777
38.5,12,6,11,1782
38.5,12,6,12,1788
38.5,12,6,13,1793
38.5,12,6,14,1799
38.5,12,6,15,1804
38.5,12,7,6,1761
38.5,12,7,7,1766
38.5,12,7,8,1772
38.5,12,7,9,1777
38.5,12,7,10,1783
38.5,12,7,11,1788
38.5,12,7,12,1793
38.5,12,7,13,1799
38.5,12,7,14,1804
38.5,12,7,15,1809
38.5,12,8,6,1766
38.5,12,8,7,1772
38.5,12,8,8,1777
38.5,12,8,9,1783
38.5,12,8,10,1788
38.5,12,8,11,1794
38.5,12,8,12,1799
38.5,12,8,13,1804
38.5,12,8,14,1810
38.5,12,8,15,1815
38.5,12,9,6,1772
38.5,12,9,7,1777
38.5,12,9,8,1783
38.5,12,9,9,1788
38.5,12,9,10,1794
38.5,12,9,11,1799
38.5,12,9,12,1805
38.5,12,9,13,1810
38.5,12,9,14,1815
38.5,12,9,15,1821
38.5,12,10,6,1777
38.5,12,10,7,1783
38.5,12,10,8,1788
38.5,12,10,9,1794
38.5,12,10,10,1799
38.5,12,10,11,1805
38.5,12,10,12,1810
38.5,12,10,13,1815
38.5,12,10,14,1821
38.5,12,10,15,1826
38.5,12,11,6,1783
38.5,12,11,7,1788
38.5,12,11,8,1794
38.5,12,11,9,1799
38.5,12,11,10,1805
38.5,12,11,11,1810
38.5,12,11,12,1816
38.5,12,11,13,1821
38.5,12,11,14,1826
38.5,12,11,15,1832
38.5,12,12,6,1788
38.5,12,12,7,1794
38.5,12,12,8,1799
38.5,12,12,9,1805
38.5,12,12,10,1810
38.5,12,12,11,1816
38.5,12,12,12,1821
38.5,12,12,13,1827
38.5,12,12,14,1832
38.5,12,12,15,1837
38.5,12,13,6,1793
38.5,12,13,7,1799
38.5,12,13,8,1805
38.5,12,13,9,1810
38.5,12,13,10,1816
38.5,12,13,11,1821
38.5,12,13,12,1827
38.5,12,13,13,1832
38.5,12,13,14,1837
38.5,12,13,15,1843
38.5,12,14,6,1799
38.5,12,14,7,1804
38.5,12,14,8,1810
38.5,12,14,9,1815
38.5,12,14,10,1821
38.5,12,14,11,1827
38.5,12,14,12,1832
38.5,12,14,13,1837
38.5,12,14,14,1843
38.5,12,14,15,1848
38.5,12,15,6,1804
38.5,12,15,7,1810
38.5,12,15,8,1815
38.5,12,15,9,1821
38.5,12,15,10,1826
38.5,12,15,11,1832
38.5,12,15,12,1837
38.5,12,15,13,1843
38.5,12,15,14,1848
38.5,12,15,15,1854
38.5,13,6,6,1765
38.5,13,6,7,1771
38.5,13,6,8,1776
38.5,13,6,9,1782
38.5,13,6,10,1787
38.5,13,6,11,1792
38.5,13,6,12,1798
38.5,13,6,13,1803
38.5,13,6,14,1809
38.5,13,6,15,1814
38.5,13,7,6,1771
38.5,13,7,7,1776
38.5,13,7,8,1782
38.5,13,7,9,1787
38.5,13,7,10,1793
38.5,13,7,11,1798
38.5,13,7,12,1803
38.5,13,7,13,1809
38.5,13,7,14,1814
38.5,13,7,15,1820
38.5,13,8,6,1776
38.5,13,8,7,1782
38.5,13,8,8,1787
38.5,13,8,9,1793
38.5,13,8,10,1798
38.5,13,8,11,1804
38.5,13,8,12,1809
38.5,13,8,13,1814
38.5,13,8,14,1820
38.5,13,8,15,1825
38.5,13,9,6,1782
38.5,13,9,7,1787
38.5,13,9,8,1793
38.5,13,9,9,1798
38.5,13,9,10,1804
38.5,13,9,11,1809
38.5,13,9,12,1815
38.5,13,9,13,1820
38.5,13,9,14,1825
38.5,13,9,15,1831
38.5,13,10,6,1787
38.5,13,10,7,1793
38.5,13,10,8,1798
38.5,13,10,9,1804
38.5,13,10,10,1809
38.5,13,10,11,1815
38.5,13,10,12,1820
38.5,13,10,13,1826
38.5,13,10,14,1831
38.5,13,10,15,1836
38.5,13,11,6,1793
38.5,13,11,7,1798
38.5,13,11,8,1804
38.5,13,11,9,1809
38.5,13,11,10,1815
38.5,13,11,11,1820
38.5,13,11,12,1826
38.5,13,11,13,1831
38.5,13,11,14,1837
38.5,13,11,15,1842
38.5,13,12,6,1798
38.5,13,12,7,1804
38.5,13,12,8,1809
38.5,13,12,9,1815
38.5,13,12,10,1820
38.5,13,12,11,1826
38.5,13,12,12,1831
38.5,13,12,13,1837
38.5,13,12,14,1842
38.5,13,12,15,1848
38.5,13,13,6,1803
38.5,13,13,7,1809
38.5,13,13,8,1815
38.5,13,13,9,1820
38.5,13,13,10,1826
38.5,13,13,11,1831
38.5,13,13,12,1837
38.5,13,13,13,1842
38.5,13,13,14,1848
38.5,13,13,15,1853
38.5,13,14,6,1809
38.5,13,14,7,1814
38.5,13,14,8,1820
38.5,13,14,9,1826
38.5,13,14,10,1831
38.5,13,14,11,1837
38.5,13,14,12,1842
38.5,13,14,13,1848
38.5,13,14,14,1853
38.5,13,14,15,1859
38.5,13,15,6,1814
38.5,13,15,7,1820
38.5,13,15,8,1825
38.5,13,15,9,1831
38.5,13,15,10,1837
38.5,13,15,11,1842
38.5,13,15,12,1848
38.5,13,15,13,1853
38.5,13,15,14,1859
38.5,13,15,15,1864
38.5,14,6,6,1775
38.5,14,6,7,1781
38.5,14,6,8,1786
38.5,14,6,9,1792
38.5,14,6,10,1797
38.5,14,6,11,1802
38.5,14,6,12,1808
38.5,14,6,13,1813
38.5,14,6,14,1819
38.5,14,6,15,1824
38.5,14,7,6,1781
38.5,14,7,7,1786
38.5,14,7,8,1792
38.5,14,7,9,1797
38.5,14,7,10,1803
38.5,14,7,11,1808
38.5,14,7,12,1813
38.5,14,7,13,1819
38.5,14,7,14,1824
38.5,14,7,15,1830
38.5,14,8,6,1786
38.5,14,8,7,1792
38.5,14,8,8,1797
38.5,14,8,9,1803
38.5,14,8,10,1808
38.5,14,8,11,1814
38.5,14,8,12,1819
38.5,14,8,13,1825
38.5,14,8,14,1830
38.5,14,8,15,1835
38.5,14,9,6,1792
38.5,14,9,7,1797
38.5,14,9,8,1803
38.5,14,9,9,1808
38.5,14,9,10,1814
38.5,14,9,11,1819
38.5,14,9,12,1825
38.5,14,9,13,1830
