level,attack,defense,stamina,cp
42.0,8,14,8,1305
42.0,8,14,9,1309
42.0,8,14,10,1314
42.0,8,14,11,1318
42.0,8,14,12,1322
42.0,8,14,13,1326
42.0,8,14,14,1330
42.0,8,14,15,1335
42.0,8,15,6,1301
42.0,8,15,7,1305
42.0,8,15,8,1309
42.0,8,15,9,1313
42.0,8,15,10,1318
42.0,8,15,11,1322
42.0,8,15,12,1326
42.0,8,15,13,1330
42.0,8,15,14,1334
42.0,8,15,15,1339
42.0,9,6,6,1276
42.0,9,6,7,1280
42.0,9,6,8,1284
42.0,9,6,9,1288
42.0,9,6,10,1293
42.0,9,6,11,1297
42.0,9,6,12,1301
42.0,9,6,13,1305
42.0,9,6,14,1309
42.0,9,6,15,1313
42.0,9,7,6,1280
42.0,9,7,7,1284
42.0,9,7,8,1288
42.0,9,7,9,1292
42.0,9,7,10,1297
42.0,9,7,11,1301
42.0,9,7,12,1305
42.0,9,7,13,1309
42.0,9,7,14,1313
42.0,9,7,15,1317
42.0,9,8,6,1284
42.0,9,8,7,1288
42.0,9,8,8,1292
42.0,9,8,9,1296
42.0,9,8,10,1301
42.0,9,8,11,1305
42.0,9,8,12,1309
42.0,9,8,13,1313
42.0,9,8,14,1317
42.0,9,8,15,1321
42.0,9,9,6,1288
42.0,9,9,7,1292
42.0,9,9,8,1296
42.0,9,9,9,1300
42.0,9,9,10,1305
42.0,9,9,11,1309
42.0,9,9,12,1313
42.0,9,9,13,1317
42.0,9,9,14,1321
42.0,9,9,15,1325
42.0,9,10,6,1292
42.0,9,10,7,1296
42.0,9,10,8,1300
42.0,9,10,9,1304
42.0,9,10,10,1308
42.0,9,10,11,1313
42.0,9,10,12,1317
42.0,9,10,13,1321
42.0,9,10,14,1325
42.0,9,10,15,1329
42.0,9,11,6,1295
42.0,9,11,7,1300
42.0,9,11,8,1304
42.0,9,11,9,1308
42.0,9,11,10,1312
42.0,9,11,11,1317
42.0,9,11,12,1321
42.0,9,11,13,1325
42.0,9,11,14,1329
42.0,9,11,15,1333
42.0,9,12,6,1299
42.0,9,12,7,1304
42.0,9,12,8,1308
42.0,9,12,9,1312
42.0,9,12,10,1316
42.0,9,12,11,1321
42.0,9,12,12,1325
42.0,9,12,13,1329
42.0,9,12,14,1333
42.0,9,12,15,1337
42.0,9,13,6,1303
42.0,9,13,7,1307
42.0,9,13,8,1312
42.0,9,13,9,1316
42.0,9,13,10,1320
42.0,9,13,11,1324
42.0,9,13,12,1329
42.0,9,13,13,1333
42.0,9,13,14,1337
42.0,9,13,15,1341
42.0,9,14,6,1307
42.0,9,14,7,1311
42.0,9,14,8,1316
42.0,9,14,9,1320
42.0,9,14,10,1324
42.0,9,14,11,1328
42.0,9,14,12,1333
42.0,9,14,13,1337
42.0,9,14,14,1341
42.0,9,14,15,1345
42.0,9,15,6,1311
42.0,9,15,7,1315
42.0,9,15,8,1319
42.0,9,15,9,1324
42.0,9,15,10,1328
42.0,9,15,11,1332
42.0,9,15,12,1337
42.0,9,15,13,1341
42.0,9,15,14,1345
42.0,9,15,15,1349
42.0,10,6,6,1286
42.0,10,6,7,1290
42.0,10,6,8,1294
42.0,10,6,9,1299
42.0,10,6,10,1303
42.0,10,6,11,1307
42.0,10,6,12,1311
42.0,10,6,13,1315
42.0,10,6,14,1319
42.0,10,6,15,1323
42.0,10,7,6,1290
42.0,10,7,7,1294
42.0,10,7,8,1298
42.0,10,7,9,1303
42.0,10,7,10,1307
42.0,10,7,11,1311
42.0,10,7,12,1315
42.0,10,7,13,1319
42.0,10,7,14,1323
42.0,10,7,15,1328
42.0,10,8,6,1294
42.0,10,8,7,1298
42.0,10,8,8,1302
42.0,10,8,9,1307
42.0,10,8,10,1311
42.0,10,8,11,1315
42.0,10,8,12,1319
42.0,10,8,13,1323
42.0,10,8,14,1327
42.0,10,8,15,1332
42.0,10,9,6,1298
42.0,10,9,7,1302
42.0,10,9,8,1306
42.0,10,9,9,1311
42.0,10,9,10,1315
42.0,10,9,11,1319
42.0,10,9,12,1323
42.0,10,9,13,1327
42.0,10,9,14,1332
42.0,10,9,15,1336
42.0,10,10,6,1302
42.0,10,10,7,1306
42.0,10,10,8,1310
42.0,10,10,9,1315
42.0,10,10,10,1319
42.0,10,10,11,1323
42.0,10,10,12,1327
42.0,10,10,13,1331
42.0,10,10,14,1336
42.0,10,10,15,1340
42.0,10,11,6,1306
42.0,10,11,7,1310
42.0,10,11,8,1314
42.0,10,11,9,1318
42.0,10,11,10,1323
42.0,10,11,11,1327
42.0,10,11,12,1331
42.0,10,11,13,1335
42.0,10,11,14,1340
42.0,10,11,15,1344
42.0,10,12,6,1310
42.0,10,12,7,1314
42.0,10,12,8,1318
42.0,10,12,9,1322
42.0,10,12,10,1327
42.0,10,12,11,1331
42.0,10,12,12,1335
42.0,10,12,13,1339
42.0,10,12,14,1344
42.0,10,12,15,1348
42.0,10,13,6,1313
42.0,10,13,7,1318
42.0,10,13,8,1322
42.0,10,13,9,1326
42.0,10,13,10,1331
42.0,10,13,11,1335
42.0,10,13,12,1339
42.0,10,13,13,1343
42.0,10,13,14,1348
42.0,10,13,15,1352
42.0,10,14,6,1317
42.0,10,14,7,1322
42.0,10,14,8,1326
42.0,10,14,9,1330
42.0,10,14,10,1335
42.0,10,14,11,1339
42.0,10,14,12,1343
42.0,10,14,13,1347
42.0,10,14,14,1352
42.0,10,14,15,1356
42.0,10,15,6,1321
42.0,10,15,7,1326
42.0,10,15,8,1330
42.0,10,15,9,1334
42.0,10,15,10,1338
42.0,10,15,11,1343
42.0,10,15,12,1347
42.0,10,15,13,1351
42.0,10,15,14,1356
42.0,10,15,15,1360
42.0,11,6,6,1296
42.0,11,6,7,1300
42.0,11,6,8,1305
42.0,11,6,9,1309
42.0,11,6,10,1313
42.0,11,6,11,1317
42.0,11,6,12,1321
42.0,11,6,13,1326
42.0,11,6,14,1330
42.0,11,6,15,1334
42.0,11,7,6,1300
42.0,11,7,7,1304
42.0,11,7,8,1309
42.0,11,7,9,1313
42.0,11,7,10,1317
42.0,11,7,11,1321
42.0,11,7,12,1325
42.0,11,7,13,1330
42.0,11,7,14,1334
42.0,11,7,15,1338
42.0,11,8,6,1304
42.0,11,8,7,1308
42.0,11,8,8,1313
42.0,11,8,9,1317
42.0,11,8,10,1321
42.0,11,8,11,1325
42.0,11,8,12,1329
42.0,11,8,13,1334
42.0,11,8,14,1338
42.0,11,8,15,1342
42.0,11,9,6,1308
42.0,11,9,7,1312
42.0,11,9,8,1317
42.0,11,9,9,1321
42.0,11,9,10,1325
42.0,11,9,11,1329
42.0,11,9,12,1334
42.0,11,9,13,1338
42.0,11,9,14,1342
42.0,11,9,15,1346
42.0,11,10,6,1312
42.0,11,10,7,1316
42.0,11,10,8,1321
42.0,11,10,9,1325
42.0,11,10,10,1329
42.0,11,10,11,1333
42.0,11,10,12,1338
42.0,11,10,13,1342
42.0,11,10,14,1346
42.0,11,10,15,1350
42.0,11,11,6,1316
42.0,11,11,7,1320
42.0,11,11,8,1324
42.0,11,11,9,1329
42.0,11,11,10,1333
42.0,11,11,11,1337
42.0,11,11,12,1342
42.0,11,11,13,1346
42.0,11,11,14,1350
42.0,11,11,15,1354
42.0,11,12,6,1320
42.0,11,12,7,1324
42.0,11,12,8,1328
42.0,11,12,9,1333
42.0,11,12,10,1337
42.0,11,12,11,1341
42.0,11,12,12,1346
42.0,11,12,13,1350
42.0,11,12,14,1354
42.0,11,12,15,1358
42.0,11,13,6,1324
42.0,11,13,7,1328
42.0,11,13,8,1332
42.0,11,13,9,1337
42.0,11,13,10,1341
42.0,11,13,11,1345
42.0,11,13,12,1350
42.0,11,13,13,1354
42.0,11,13,14,1358
42.0,11,13,15,1362
42.0,11,14,6,1328
42.0,11,14,7,1332
42.0,11,14,8,1336
42.0,11,14,9,1341
42.0,11,14,10,1345
42.0,11,14,11,1349
42.0,11,14,12,1354
42.0,11,14,13,1358
42.0,11,14,14,1362
42.0,11,14,15,1366
42.0,11,15,6,1332
42.0,11,15,7,1336
42.0,11,15,8,1340
42.0,11,15,9,1345
42.0,11,15,10,1349
42.0,11,15,11,1353
42.0,11,15,12,1358
42.0,11,15,13,1362
42.0,11,15,14,1366
42.0,11,15,15,1370
42.0,12,6,6,1306
42.0,12,6,7,1310
42.0,12,6,8,1315
42.0,12,6,9,1319
42.0,12,6,10,1323
42.0,12,6,11,1327
42.0,12,6,12,1332
42.0,12,6,13,1336
42.0,12,6,14,1340
42.0,12,6,15,1344
42.0,12,7,6,1310
42.0,12,7,7,1314
42.0,12,7,8,1319
42.0,12,7,9,1323
42.0,12,7,10,1327
42.0,12,7,11,1331
42.0,12,7,12,1336
42.0,12,7,13,1340
42.0,12,7,14,1344
42.0,12,7,15,1348
42.0,12,8,6,1314
42.0,12,8,7,1318
42.0,12,8,8,1323
42.0,12,8,9,1327
42.0,12,8,10,1331
42.0,12,8,11,1336
42.0,12,8,12,1340
42.0,12,8,13,1344
42.0,12,8,14,1348
42.0,12,8,15,1352
42.0,12,9,6,1318
42.0,12,9,7,1322
42.0,12,9,8,1327
42.0,12,9,9,1331
42.0,12,9,10,1335
42.0,12,9,11,1340
42.0,12,9,12,1344
42.0,12,9,13,1348
42.0,12,9,14,1352
42.0,12,9,15,1357
42.0,12,10,6,1322
42.0,12,10,7,1326
42.0,12,10,8,1331
42.0,12,10,9,1335
42.0,12,10,10,1339
42.0,12,10,11,1344
42.0,12,10,12,1348
42.0,12,10,13,1352
42.0,12,10,14,1356
42.0,12,10,15,1361
42.0,12,11,6,1326
42.0,12,11,7,1330
42.0,12,11,8,1335
42.0,12,11,9,1339
42.0,12,11,10,1343
42.0,12,11,11,1348
42.0,12,11,12,1352
42.0,12,11,13,1356
42.0,12,11,14,1361
42.0,12,11,15,1365
42.0,12,12,6,1330
42.0,12,12,7,1334
42.0,12,12,8,1339
42.0,12,12,9,1343
42.0,12,12,10,1347
42.0,12,12,11,1352
42.0,12,12,12,1356
42.0,12,12,13,1360
42.0,12,12,14,1365
42.0,12,12,15,1369
42.0,12,13,6,1334
42.0,12,13,7,1338
42.0,12,13,8,1343
42.0,12,13,9,1347
42.0,12,13,10,1351
42.0,12,13,11,1356
42.0,12,13,12,1360
42.0,12,13,13,1364
42.0,12,13,14,1369
42.0,12,13,15,1373
42.0,12,14,6,1338
42.0,12,14,7,1342
42.0,12,14,8,1347
42.0,12,14,9,1351
42.0,12,14,10,1355
42.0,12,14,11,1360
42.0,12,14,12,1364
42.0,12,14,13,1368
42.0,12,14,14,1373
42.0,12,14,15,1377
42.0,12,15,6,1342
42.0,12,15,7,1346
42.0,12,15,8,1351
42.0,12,15,9,1355
42.0,12,15,10,1359
42.0,12,15,11,1364
42.0,12,15,12,1368
42.0,12,15,13,1372
42.0,12,15,14,1377
42.0,12,15,15,1381
42.0,13,6,6,1316
42.0,13,6,7,1320
42.0,13,6,8,1325
42.0,13,6,9,1329
42.0,13,6,10,1333
42.0,13,6,11,1338
42.0,13,6,12,1342
42.0,13,6,13,1346
42.0,13,6,14,1350
42.0,13,6,15,1355
42.0,13,7,6,1320
42.0,13,7,7,1325
42.0,13,7,8,1329
42.0,13,7,9,1333
42.0,13,7,10,1337
42.0,13,7,11,1342
42.0,13,7,12,1346
42.0,13,7,13,1350
42.0,13,7,14,1354
42.0,13,7,15,1359
42.0,13,8,6,1324
42.0,13,8,7,1329
42.0,13,8,8,1333
42.0,13,8,9,1337
42.0,13,8,10,1342
42.0,13,8,11,1346
42.0,13,8,12,1350
42.0,13,8,13,1354
42.0,13,8,14,1359
42.0,13,8,15,1363
42.0,13,9,6,1328
42.0,13,9,7,1333
42.0,13,9,8,1337
42.0,13,9,9,1341
42.0,13,9,10,1346
42.0,13,9,11,1350
42.0,13,9,12,1354
42.0,13,9,13,1358
42.0,13,9,14,1363
42.0,13,9,15,1367
42.0,13,10,6,1332
42.0,13,10,7,1337
42.0,13,10,8,1341
42.0,13,10,9,1345
42.0,13,10,10,1350
42.0,13,10,11,1354
42.0,13,10,12,1358
42.0,13,10,13,1363
42.0,13,10,14,1367
42.0,13,10,15,1371
42.0,13,11,6,1336
42.0,13,11,7,1341
42.0,13,11,8,1345
42.0,13,11,9,1349
42.0,13,11,10,1354
42.0,13,11,11,1358
42.0,13,11,12,1362
42.0,13,11,13,1367
42.0,13,11,14,1371
42.0,13,11,15,1375
42.0,13,12,6,1340
42.0,13,12,7,1345
42.0,13,12,8,1349
42.0,13,12,9,1353
42.0,13,12,10,1358
42.0,13,12,11,1362
42.0,13,12,12,1366
42.0,13,12,13,1371
42.0,13,12,14,1375
42.0,13,12,15,1379
42.0,13,13,6,1344
42.0,13,13,7,1349
42.0,13,13,8,1353
42.0,13,13,9,1357
42.0,13,13,10,1362
42.0,13,13,11,1366
42.0,13,13,12,1371
42.0,13,13,13,1375
42.0,13,13,14,1379
42.0,13,13,15,1383
42.0,13,14,6,1348
42.0,13,14,7,1353
42.0,13,14,8,1357
42.0,13,14,9,1361
42.0,13,14,10,1366
42.0,13,14,11,1370
42.0,13,14,12,1375
42.0,13,14,13,1379
42.0,13,14,14,1383
42.0,13,14,15,1388
42.0,13,15,6,1352
42.0,13,15,7,1357
42.0,13,15,8,1361
42.0,13,15,9,1365
42.0,13,15,10,1370
42.0,13,15,11,1374
42.0,13,15,12,1379
42.0,13,15,13,1383
42.0,13,15,14,1387
42.0,13,15,15,1392
42.0,14,6,6,1326
42.0,14,6,7,1331
42.0,14,6,8,1335
42.0,14,6,9,1339
42.0,14,6,10,1344
42.0,14,6,11,1348
42.0,14,6,12,1352
42.0,14,6,13,1356
42.0,14,6,14,1361
42.0,14,6,15,1365
42.0,14,7,6,1330
42.0,14,7,7,1335
42.0,14,7,8,1339
42.0,14,7,9,1343
42.0,14,7,10,1348
42.0,14,7,11,1352
42.0,14,7,12,1356
42.0,14,7,13,1361
42.0,14,7,14,1365
42.0,14,7,15,1369
42.0,14,8,6,1334
42.0,14,8,7,1339
42.0,14,8,8,1343
42.0,14,8,9,1347
42.0,14,8,10,1352
42.0,14,8,11,1356
42.0,14,8,12,1360
42.0,14,8,13,1365
42.0,14,8,14,1369
42.0,14,8,15,1373
42.0,14,9,6,1338
42.0,14,9,7,1343
42.0,14,9,8,1347
42.0,14,9,9,1352
42.0,14,9,10,1356
42.0,14,9,11,1360
42.0,14,9,12,1365
42.0,14,9,13,1369
42.0,14,9,14,1373
42.0,14,9,15,1377
42.0,14,10,6,1342
42.0,14,10,7,1347
42.0,14,10,8,1351
42.0,14,10,9,1356
42.0,14,10,10,1360
42.0,14,10,11,1364
42.0,14,10,12,1369
42.0,14,10,13,1373
42.0,14,10,14,1377
42.0,14,10,15,1382
42.0,14,11,6,1346
42.0,14,11,7,1351
42.0,14,11,8,1355
42.0,14,11,9,1360
42.0,14,11,10,1364
42.0,14,11,11,1368
42.0,14,11,12,1373
42.0,14,11,13,1377
42.0,14,11,14,1381
42.0,14,11,15,1386
42.0,14,12,6,1351
42.0,14,12,7,1355
42.0,14,12,8,1359
42.0,14,12,9,1364
42.0,14,12,10,1368
42.0,14,12,11,1373
42.0,14,12,12,1377
42.0,14,12,13,1381
42.0,14,12,14,1386
42.0,14,12,15,1390
42.0,14,13,6,1355
42.0,14,13,7,1359
42.0,14,13,8,1363
42.0,14,13,9,1368
42.0,14,13,10,1372
42.0,14,13,11,1377
42.0,14,13,12,1381
42.0,14,13,13,1385
42.0,14,13,14,1390
42.0,14,13,15,1394
42.0,14,14,6,1359
42.0,14,14,7,1363
42.0,14,14,8,1367
42.0,14,14,9,1372
42.0,14,14,10,1376
42.0,14,14,11,1381
42.0,14,14,12,1385
42.0,14,14,13,1389
42.0,14,14,14,1394
42.0,14,14,15,1398
42.0,14,15,6,1363
42.0,14,15,7,1367
42.0,14,15,8,1371
42.0,14,15,9,1376
42.0,14,15,10,1380
42.0,14,15,11,1385
42.0,14,15,12,1389
42.0,14,15,13,1394
42.0,14,15,14,1398
42.0,14,15,15,1402
42.0,15,6,6,1336
42.0,15,6,7,1341
42.0,15,6,8,1345
42.0,15,6,9,1349
42.0,15,6,10,1354
42.0,15,6,11,1358
42.0,15,6,12,1362
42.0,15,6,13,1367
42.0,15,6,14,1371
42.0,15,6,15,1375
42.0,15,7,6,1340
42.0,15,7,7,1345
42.0,15,7,8,1349
42.0,15,7,9,1353
42.0,15,7,10,1358
42.0,15,7,11,1362
42.0,15,7,12,1367
42.0,15,7,13,1371
42.0,15,7,14,1375
42.0,15,7,15,1379
42.0,15,8,6,1344
42.0,15,8,7,1349
42.0,15,8,8,1353
42.0,15,8,9,1358
42.0,15,8,10,1362
42.0,15,8,11,1366
42.0,15,8,12,1371
42.0,15,8,13,1375
42.0,15,8,14,1379
42.0,15,8,15,1384
42.0,15,9,6,1349
42.0,15,9,7,1353
42.0,15,9,8,1357
42.0,15,9,9,1362
42.0,15,9,10,1366
42.0,15,9,11,1371
42.0,15,9,12,1375
42.0,15,9,13,1379
42.0,15,9,14,1384
42.0,15,9,15,1388
42.0,15,10,6,1353
42.0,15,10,7,1357
42.0,15,10,8,1361
42.0,15,10,9,1366
42.0,15,10,10,1370
42.0,15,10,11,1375
42.0,15,10,12,1379
42.0,15,10,13,1383
42.0,15,10,14,1388
42.0,15,10,15,1392
42.0,15,11,6,1357
42.0,15,11,7,1361
42.0,15,11,8,1366
42.0,15,11,9,1370
42.0,15,11,10,1374
42.0,15,11,11,1379
42.0,15,11,12,1383
42.0,15,11,13,1388
42.0,15,11,14,1392
42.0,15,11,15,1396
42.0,15,12,6,1361
42.0,15,12,7,1365
42.0,15,12,8,1370
42.0,15,12,9,1374
42.0,15,12,10,1379
42.0,15,12,11,1383
42.0,15,12,12,1387
42.0,15,12,13,1392
42.0,15,12,14,1396
42.0,15,12,15,1400
42.0,15,13,6,1365
42.0,15,13,7,1369
42.0,15,13,8,1374
42.0,15,13,9,1378
42.0,15,13,10,1383
42.0,15,13,11,1387
42.0,15,13,12,1391
42.0,15,13,13,1396
42.0,15,13,14,1400
42.0,15,13,15,1405
42.0,15,14,6,1369
42.0,15,14,7,1373
42.0,15,14,8,1378
42.0,15,14,9,1382
42.0,15,14,10,1387
42.0,15,14,11,1391
42.0,15,14,12,1396
42.0,15,14,13,1400
42.0,15,14,14,1404
42.0,15,14,15,1409
42.0,15,15,6,1373
42.0,15,15,7,1377
42.0,15,15,8,1382
42.0,15,15,9,1386
42.0,15,15,10,1391
42.0,15,15,11,1395
42.0,15,15,12,1400
42.0,15,15,13,1404
42.0,15,15,14,1409
42.0,15,15,15,1413
42.5,6,6,6,1254
42.5,6,6,7,1258
42.5,6,6,8,1262
42.5,6,6,9,1266
42.5,6,6,10,1270
42.5,6,6,11,1274
42.5,6,6,12,1278
42.5,6,6,13,1282
42.5,6,6,14,1286
42.5,6,6,15,1290
42.5,6,7,6,1257
42.5,6,7,7,1262
42.5,6,7,8,1266
42.5,6,7,9,1270
42.5,6,7,10,1274
42.5,6,7,11,1278
42.5,6,7,12,1282
42.5,6,7,13,1286
42.5,6,7,14,1290
42.5,6,7,15,1294
42.5,6,8,6,1261
42.5,6,8,7,1265
42.5,6,8,8,1270
42.5,6,8,9,1274
42.5,6,8,10,1278
42.5,6,8,11,1282
42.5,6,8,12,1286
42.5,6,8,13,1290
42.5,6,8,14,1294
42.5,6,8,15,1298
42.5,6,9,6,1265
42.5,6,9,7,1269
42.5,6,9,8,1273
42.5,6,9,9,1278
42.5,6,9,10,1282
42.5,6,9,11,1286
42.5,6,9,12,1290
42.5,6,9,13,1294
42.5,6,9,14,1298
42.5,6,9,15,1302
42.5,6,10,6,1269
42.5,6,10,7,1273
42.5,6,10,8,1277
42.5,6,10,9,1281
42.5,6,10,10,1286
42.5,6,10,11,1290
42.5,6,10,12,1294
42.5,6,10,13,1298
42.5,6,10,14,1302
42.5,6,10,15,1306
42.5,6,11,6,1273
42.5,6,11,7,1277
42.5,6,11,8,1281
42.5,6,11,9,1285
42.5,6,11,10,1289
42.5,6,11,11,1294
42.5,6,11,12,1298
42.5,6,11,13,1302
42.5,6,11,14,1306
42.5,6,11,15,1310
42.5,6,12,6,1277
42.5,6,12,7,1281
42.5,6,12,8,1285
42.5,6,12,9,1289
42.5,6,12,10,1293
42.5,6,12,11,1297
42.5,6,12,12,1302
42.5,6,12,13,1306
42.5,6,12,14,1310
42.5,6,12,15,1314
42.5,6,13,6,1280
42.5,6,13,7,1285
42.5,6,13,8,1289
42.5,6,13,9,1293
42.5,6,13,10,1297
42.5,6,13,11,1301
42.5,6,13,12,1305
42.5,6,13,13,1310
42.5,6,13,14,1314
42.5,6,13,15,1318
42.5,6,14,6,1284
42.5,6,14,7,1288
42.5,6,14,8,1293
42.5,6,14,9,1297
42.5,6,14,10,1301
42.5,6,14,11,1305
42.5,6,14,12,1309
42.5,6,14,13,1313
42.5,6,14,14,1318
42.5,6,14,15,1322
42.5,6,15,6,1288
42.5,6,15,7,1292
42.5,6,15,8,1296
42.5,6,15,9,1301
42.5,6,15,10,1305
42.5,6,15,11,1309
42.5,6,15,12,1313
42.5,6,15,13,1317
42.5,6,15,14,1321
42.5,6,15,15,1326
42.5,7,6,6,1264
42.5,7,6,7,1268
42.5,7,6,8,1272
42.5,7,6,9,1276
42.5,7,6,10,1280
42.5,7,6,11,1284
42.5,7,6,12,1288
42.5,7,6,13,1292
42.5,7,6,14,1297
42.5,7,6,15,1301
42.5,7,7,6,1268
42.5,7,7,7,1272
42.5,7,7,8,1276
42.5,7,7,9,1280
42.5,7,7,10,1284
42.5,7,7,11,1288
42.5,7,7,12,1292
42.5,7,7,13,1296
42.5,7,7,14,1301
42.5,7,7,15,1305
42.5,7,8,6,1271
42.5,7,8,7,1276
42.5,7,8,8,1280
42.5,7,8,9,1284
42.5,7,8,10,1288
42.5,7,8,11,1292
42.5,7,8,12,1296
42.5,7,8,13,1300
42.5,7,8,14,1304
42.5,7,8,15,1309
42.5,7,9,6,1275
42.5,7,9,7,1280
42.5,7,9,8,1284
42.5,7,9,9,1288
42.5,7,9,10,1292
42.5,7,9,11,1296
42.5,7,9,12,1300
42.5,7,9,13,1304
42.5,7,9,14,1308
42.5,7,9,15,1313
42.5,7,10,6,1279
42.5,7,10,7,1283
42.5,7,10,8,1288
42.5,7,10,9,1292
42.5,7,10,10,1296
42.5,7,10,11,1300
42.5,7,10,12,1304
42.5,7,10,13,1308
42.5,7,10,14,1312
42.5,7,10,15,1317
42.5,7,11,6,1283
42.5,7,11,7,1287
42.5,7,11,8,1291
42.5,7,11,9,1296
42.5,7,11,10,1300
42.5,7,11,11,1304
42.5,7,11,12,1308
42.5,7,11,13,1312
42.5,7,11,14,1316
42.5,7,11,15,1320
42.5,7,12,6,1287
42.5,7,12,7,1291
42.5,7,12,8,1295
42.5,7,12,9,1300
42.5,7,12,10,1304
42.5,7,12,11,1308
42.5,7,12,12,1312
42.5,7,12,13,1316
42.5,7,12,14,1320
42.5,7,12,15,1324
42.5,7,13,6,1291
42.5,7,13,7,1295
42.5,7,13,8,1299
42.5,7,13,9,1303
42.5,7,13,10,1308
42.5,7,13,11,1312
42.5,7,13,12,1316
42.5,7,13,13,1320
42.5,7,13,14,1324
42.5,7,13,15,1328
42.5,7,14,6,1295
42.5,7,14,7,1299
42.5,7,14,8,1303
42.5,7,14,9,1307
42.5,7,14,10,1311
42.5,7,14,11,1316
42.5,7,14,12,1320
42.5,7,14,13,1324
42.5,7,14,14,1328
42.5,7,14,15,1332
42.5,7,15,6,1298
42.5,7,15,7,1303
42.5,7,15,8,1307
42.5,7,15,9,1311
42.5,7,15,10,1315
42.5,7,15,11,1319
42.5,7,15,12,1324
42.5,7,15,13,1328
42.5,7,15,14,1332
42.5,7,15,15,1336
42.5,8,6,6,1274
42.5,8,6,7,1278
42.5,8,6,8,1282
42.5,8,6,9,1286
42.5,8,6,10,1290
42.5,8,6,11,1295
42.5,8,6,12,1299
42.5,8,6,13,1303
42.5,8,6,14,1307
42.5,8,6,15,1311
42.5,8,7,6,1278
42.5,8,7,7,1282
42.5,8,7,8,1286
42.5,8,7,9,1290
42.5,8,7,10,1294
42.5,8,7,11,1299
42.5,8,7,12,1303
42.5,8,7,13,1307
42.5,8,7,14,1311
42.5,8,7,15,1315
42.5,8,8,6,1282
42.5,8,8,7,1286
42.5,8,8,8,1290
42.5,8,8,9,1294
42.5,8,8,10,1298
42.5,8,8,11,1303
42.5,8,8,12,1307
42.5,8,8,13,1311
42.5,8,8,14,1315
42.5,8,8,15,1319
42.5,8,9,6,1286
42.5,8,9,7,1290
42.5,8,9,8,1294
42.5,8,9,9,1298
42.5,8,9,10,1302
42.5,8,9,11,1307
42.5,8,9,12,1311
42.5,8,9,13,1315
42.5,8,9,14,1319
42.5,8,9,15,1323
42.5,8,10,6,1289
42.5,8,10,7,1294
42.5,8,10,8,1298
42.5,8,10,9,1302
42.5,8,10,10,1306
42.5,8,10,11,1310
42.5,8,10,12,1315
42.5,8,10,13,1319
42.5,8,10,14,1323
42.5,8,10,15,1327
42.5,8,11,6,1293
42.5,8,11,7,1298
42.5,8,11,8,1302
42.5,8,11,9,1306
42.5,8,11,10,1310
42.5,8,11,11,1314
42.5,8,11,12,1319
42.5,8,11,13,1323
42.5,8,11,14,1327
42.5,8,11,15,1331
42.5,8,12,6,1297
42.5,8,12,7,1301
42.5,8,12,8,1306
42.5,8,12,9,1310
42.5,8,12,10,1314
42.5,8,12,11,1318
42.5,8,12,12,1323
42.5,8,12,13,1327
42.5,8,12,14,1331
42.5,8,12,15,1335
42.5,8,13,6,1301
42.5,8,13,7,1305
42.5,8,13,8,1310
42.5,8,13,9,1314
42.5,8,13,10,1318
42.5,8,13,11,1322
42.5,8,13,12,1326
42.5,8,13,13,1331
42.5,8,13,14,1335
42.5,8,13,15,1339
42.5,8,14,6,1305
42.5,8,14,7,1309
42.5,8,14,8,1313
42.5,8,14,9,1318
42.5,8,14,10,1322
42.5,8,14,11,1326
42.5,8,14,12,1330
42.5,8,14,13,1335
42.5,8,14,14,1339
42.5,8,14,15,1343
42.5,8,15,6,1309
42.5,8,15,7,1313
42.5,8,15,8,1317
42.5,8,15,9,1322
42.5,8,15,10,1326
42.5,8,15,11,1330
42.5,8,15,12,1334
42.5,8,15,13,1339
42.5,8,15,14,1343
42.5,8,15,15,1347
42.5,9,6,6,1284
42.5,9,6,7,1288
42.5,9,6,8,1292
42.5,9,6,9,1297
42.5,9,6,10,1301
42.5,9,6,11,1305
42.5,9,6,12,1309
42.5,9,6,13,1313
42.5,9,6,14,1317
42.5,9,6,15,1321
42.5,9,7,6,1288
42.5,9,7,7,1292
42.5,9,7,8,1296
42.5,9,7,9,1301
42.5,9,7,10,1305
42.5,9,7,11,1309
42.5,9,7,12,1313
42.5,9,7,13,1317
42.5,9,7,14,1321
42.5,9,7,15,1325
42.5,9,8,6,1292
42.5,9,8,7,1296
42.5,9,8,8,1300
42.5,9,8,9,1304
42.5,9,8,10,1309
42.5,9,8,11,1313
42.5,9,8,12,1317
42.5,9,8,13,1321
42.5,9,8,14,1325
42.5,9,8,15,1330
42.5,9,9,6,1296
42.5,9,9,7,1300
42.5,9,9,8,1304
42.5,9,9,9,1308
42.5,9,9,10,1313
42.5,9,9,11,1317
42.5,9,9,12,1321
42.5,9,9,13,1325
42.5,9,9,14,1329
42.5,9,9,15,1334
42.5,9,10,6,1300
42.5,9,10,7,1304
42.5,9,10,8,1308
42.5,9,10,9,1312
42.5,9,10,10,1317
42.5,9,10,11,1321
42.5,9,10,12,1325
42.5,9,10,13,1329
42.5,9,10,14,1333
42.5,9,10,15,1338
42.5,9,11,6,1304
42.5,9,11,7,1308
42.5,9,11,8,1312
42.5,9,11,9,1316
42.5,9,11,10,1321
42.5,9,11,11,1325
42.5,9,11,12,1329
